#x y z individual_weight
960.8181 19.95251 48.26473 2.377434e+09
982.6144 -44.65153 33.4183 3.90551e+09
997.5499 -41.14873 19.27665 4.274396e+09
976.4374 -23.58302 -38.33929 4.03296e+09
951.0308 -43.64507 -12.3603 2.516011e+09
1011.954 8.498411 -1.404509 2.796925e+09
985.0582 5.861397 5.579402 2.507035e+09
1044.689 -40.79286 17.91882 3.762335e+09
987.2601 -12.29494 -35.93959 2.271845e+09
978.617 6.840653 -1.915597 2.184191e+09
956.4794 -23.27479 -20.40997 3.703931e+09
1037.288 43.00092 3.442749 2.77087e+09
991.9096 -2.26475 37.81592 3.515909e+09
1035.654 17.52119 17.37224 3.032587e+09
965.4873 -1.030941 15.29124 2.44985e+09
1019.873 -48.48322 -10.72467 3.013242e+09
1041.533 -25.80586 23.97078 2.710914e+09
953.2314 41.68922 -0.1097456 2.560313e+09
1038.631 -49.38681 19.7481 4.072694e+09
979.1017 -0.7475288 -27.66808 2.441389e+09
974.4662 2.499088 48.86009 4.070777e+09
1031.716 -22.52848 -33.08186 3.02612e+09
956.6144 -27.999 -1.182916 2.545334e+09
956.3965 -19.05717 -47.44286 4.246655e+09
1029.886 -43.46669 -12.31193 2.955409e+09
997.7641 35.01782 -36.0685 3.937347e+09
1048.371 -49.85934 -31.76235 3.011829e+09
964.1143 -38.24078 12.00562 3.047355e+09
1025.142 -44.1192 -20.2868 3.168173e+09
1043.576 -21.66151 8.812585 3.842221e+09
1024.26 -28.27428 -18.12022 2.994733e+09
994.5306 42.48738 14.59983 4.170931e+09
1013.429 29.1778 47.85065 3.775427e+09
1010.686 4.115204 -10.75528 4.034574e+09
979.5555 -21.4061 -13.4913 2.789541e+09
1034.174 -20.29276 33.87091 2.207696e+09
1037.108 -21.41741 22.95766 2.178099e+09
1012.256 35.25778 37.53994 2.642104e+09
1013.92 -28.37917 42.57154 2.856895e+09
1012.524 1.251004 44.24636 3.077382e+09
951.8308 17.43315 22.84608 2.671724e+09
999.6744 30.49604 4.068385 3.325028e+09
993.074 36.28711 -32.2059 3.0464e+09
985.7464 -46.44545 -34.95402 3.385062e+09
954.629 -3.185654 -19.53287 2.829006e+09
974.7277 9.138972 -46.50811 2.547823e+09
1011.107 45.30969 -36.99244 2.587021e+09
981.0437 8.193021 -38.93049 3.036139e+09
1032.394 44.87183 40.77091 3.748659e+09
987.3318 35.41985 35.61211 2.901809e+09
1044.461 27.55736 -16.19964 3.26893e+09
999.0446 49.5776 -38.41515 3.557968e+09
1014.773 27.33038 31.75006 3.769015e+09
964.103 -19.28021 24.81725 3.49573e+09
1044.142 19.02575 34.21567 3.771799e+09
964.0744 -3.483621 -42.82547 2.28638e+09
953.8421 28.79835 31.97291 2.721205e+09
1025.607 0.5098141 45.51013 3.701693e+09
1045.274 49.12035 -12.44929 2.515124e+09
977.9593 29.11597 -49.66691 3.698714e+09
1001.7 17.92693 36.41831 3.026227e+09
983.8713 41.29852 -34.42556 2.165137e+09
1026.111 -6.346332 -31.25193 4.165687e+09
999.7789 41.95023 20.82924 2.612227e+09
1044.082 -38.14835 -22.61378 3.103054e+09
986.6605 -19.85086 -39.4635 2.448162e+09
1035.395 -34.97478 -36.70376 3.930116e+09
964.5932 -19.28265 -3.055818 3.630903e+09
968.38 -28.11689 -49.04237 2.658036e+09
1014.581 7.377643 -41.88634 3.533943e+09
952.7079 -30.02314 31.74606 2.163821e+09
1043.222 40.48117 -36.90468 3.233604e+09
1021.658 32.60662 -26.14271 3.492214e+09
971.8356 18.72596 19.73013 2.612596e+09
1038.408 47.3191 -39.55079 2.477081e+09
1016.203 -43.79207 35.88995 2.397104e+09
1032.189 -42.10947 -14.06002 3.994427e+09
1029.372 -16.68187 20.00647 2.774138e+09
1039.632 -24.79122 -32.10291 3.800723e+09
1043.22 -0.6686825 -44.22778 3.808898e+09
1017.388 5.75722 24.58067 3.577704e+09
971.853 -19.54465 -33.5656 2.318957e+09
976.6734 48.80403 -9.323659 4.217512e+09
961.4476 -48.71518 49.89851 4.217723e+09
1029.53 -48.81181 -40.82587 3.165258e+09
1033.609 40.11679 -44.70998 2.565623e+09
1021.638 -48.114 -9.535065 4.188676e+09
988.2538 42.64288 -0.4483707 3.764693e+09
1049.586 -1.637058 -30.37516 4.114671e+09
963.5109 47.44138 -5.500142 4.241823e+09
1001.28 27.12062 29.21384 2.855046e+09
1026.824 45.35638 22.25959 4.277674e+09
967.7442 0.1311111 -17.04543 4.274033e+09
1033.947 18.46556 -4.098031 2.772994e+09
959.8284 -11.39081 33.05093 2.215776e+09
1009.498 -42.64023 36.55429 4.092482e+09
1034.141 -21.41718 -1.114729 2.594089e+09
1007.552 -25.94419 -38.35426 4.220207e+09
965.1909 27.68202 -11.46903 2.977477e+09
1029.346 35.99463 45.01856 3.045346e+09
1012.636 45.86594 3.664643 3.45062e+09
1015.391 -34.32506 -40.49142 3.542304e+09
1018.538 45.5132 -48.46863 4.194909e+09
967.9975 -3.326789 33.36477 2.678575e+09
980.5147 38.47577 18.28204 4.07303e+09
978.5483 18.45753 -25.28725 2.293182e+09
1025.016 -6.873769 -27.95175 3.076521e+09
1007.774 45.66094 -47.65705 2.641877e+09
978.2428 -38.22119 22.47942 4.278665e+09
1010.484 -20.68448 -28.59809 2.504732e+09
1013.99 -18.72207 -33.50506 3.927232e+09
975.8674 42.98794 1.939308 3.294245e+09
987.0536 1.790738 -29.99867 3.672785e+09
995.3673 19.96097 -45.17528 3.439456e+09
998.6873 27.4884 15.46856 2.604499e+09
962.3286 42.50504 49.59181 3.737784e+09
987.2812 -14.88614 -39.80616 2.840572e+09
992.8059 9.756576 14.48757 2.777866e+09
965.1941 -38.79109 36.93234 3.433712e+09
951.7407 -44.58356 10.54796 3.656202e+09
1045.961 -46.10289 5.114603 3.394427e+09
1021.378 9.127077 -0.6766191 3.623368e+09
994.8717 -12.62475 -30.86709 2.712377e+09
1011.838 17.719 -11.42738 2.913579e+09
1031.112 37.58148 -23.73907 2.483991e+09
1036.756 -45.85718 -39.03314 4.26031e+09
968.7007 -33.45906 47.2948 2.832247e+09
1005.071 -44.03949 -10.03457 3.829691e+09
1018.673 -12.88523 12.33024 4.19998e+09
1012.314 -4.085555 -16.94767 2.885898e+09
992.75 -47.34151 -38.87511 4.000472e+09
1030.622 21.20885 20.32268 3.878663e+09
992.9764 -6.187161 32.59715 3.270527e+09
975.3052 49.40312 -26.39887 4.154068e+09
959.2704 -25.54082 -20.95241 2.415486e+09
972.6468 27.36715 6.68684 2.298622e+09
1007.858 42.42214 44.29142 2.661458e+09
988.6475 30.83404 41.80859 2.850082e+09
957.507 -20.25402 12.2889 3.806214e+09
973.0138 -39.01713 -39.99502 3.036409e+09
1021.536 45.67806 2.501051 3.565072e+09
1015.933 -32.92546 -32.24093 2.784004e+09
986.4715 -36.95097 11.66661 3.957687e+09
1024.311 28.94277 -25.78615 2.195425e+09
1037.622 4.17723 -3.86439 4.020204e+09
1029.887 -32.68481 16.60098 2.531621e+09
955.1859 45.00275 -36.64324 2.872435e+09
969.7148 31.31376 -24.44516 4.122381e+09
1003.373 20.21843 16.61862 3.966431e+09
984.7147 -7.246949 37.83197 2.914837e+09
958.8086 8.335821 -14.20996 2.759873e+09
1040.362 -8.67433 -40.55655 3.391033e+09
1040.47 -43.35675 -19.54799 3.962362e+09
1036.647 0.8888711 -1.694514 2.806587e+09
985.6838 1.200732 -32.85322 2.260785e+09
1048.232 -36.71013 38.56734 3.074237e+09
968.4306 -7.40153 -30.63198 2.272341e+09
963.7547 -25.67515 -23.32046 2.61313e+09
1025.032 -35.55597 46.02332 3.968109e+09
996.7468 26.78145 34.56373 2.301047e+09
1031.14 1.887056 -18.55492 4.182263e+09
961.8386 -1.128634 15.91287 2.663142e+09
1010.185 35.14536 26.62308 2.947122e+09
1034.33 32.12461 33.52667 3.065562e+09
1014.403 -28.06669 -31.13029 2.601151e+09
1005.12 49.78252 -19.04264 2.290168e+09
1016.123 0.1661693 32.2041 3.641674e+09
1036.147 -28.37316 6.927709 2.899469e+09
969.9849 -14.65214 41.93419 3.255178e+09
986.8662 36.48234 -13.54018 2.967212e+09
952.2802 -36.93942 7.025261 2.761536e+09
974.5781 -4.18585 49.40707 4.151006e+09
1044.397 21.42275 10.52516 2.919104e+09
1035.921 -7.968033 -7.685308 4.238358e+09
957.1581 -46.30486 -10.90205 3.164278e+09
1020.812 23.77479 -13.14628 4.112497e+09
979.4103 40.80112 -13.22819 3.287287e+09
954.6041 -16.4165 -27.92403 4.006172e+09
1015.685 -39.0085 -13.87852 2.883719e+09
975.4325 18.80189 -32.94474 2.868867e+09
982.475 -18.09838 -30.92191 4.135169e+09
954.9034 -30.20907 -11.25082 3.443335e+09
999.0764 48.01267 -3.457758 3.126695e+09
952.3792 -6.043773 -21.28934 2.78671e+09
998.5245 14.99885 14.161 4.087258e+09
980.6791 12.90283 -3.614423 3.922407e+09
1019.938 -44.58185 8.337454 4.200803e+09
1006.817 30.74852 10.3423 2.624472e+09
979.3391 25.94889 20.52012 3.447736e+09
1035.282 4.057716 16.86646 3.287122e+09
1004.627 6.71333 7.374722 2.901684e+09
972.3798 -18.20229 44.98277 2.617873e+09
966.5725 -49.9388 28.3758 2.687358e+09
1037.441 38.85961 -5.254245 2.29667e+09
1020.328 -12.52095 48.4911 3.613431e+09
1048.581 8.066363 -2.556705 3.105571e+09
998.1321 10.19788 39.58691 3.893178e+09
1012.119 -20.61212 9.285489 3.613573e+09
991.4889 -0.1064432 -32.05056 3.269062e+09
1033.752 17.36094 21.54628 3.567638e+09
993.0643 15.08054 34.34737 2.995158e+09
1049.876 -12.48868 26.91522 3.821584e+09
1042.645 19.9164 2.347912 2.463311e+09
1028.41 44.80288 10.6282 3.299913e+09
1007.413 3.865202 -35.13218 2.423306e+09
981.6365 -1.037009 20.46597 2.509874e+09
980.1153 -16.7993 38.64374 2.709476e+09
1016.06 -6.162984 31.00653 2.413315e+09
972.3767 19.25707 12.25492 3.320215e+09
967.3766 -38.62105 -38.29107 4.063494e+09
966.6071 24.89151 19.59796 4.037796e+09
1034.087 39.98828 38.26432 2.621474e+09
995.1016 2.36692 13.22411 2.620811e+09
981.1697 -38.37867 -14.69899 3.073212e+09
988.5489 28.7326 23.19438 2.794515e+09
992.3237 14.19526 -21.16332 4.234021e+09
965.7323 22.36498 -24.64386 3.43329e+09
1015.931 -11.9625 32.88073 2.76158e+09
1015.822 -21.29235 -3.429579 4.161177e+09
1022.383 -10.16773 13.39883 3.067081e+09
1002.142 26.81104 -3.294698 3.389733e+09
1045.606 -11.80387 -27.22579 3.647117e+09
957.572 16.02533 45.91492 2.820757e+09
1018.198 8.563761 -43.08862 3.29463e+09
971.8353 -3.099369 6.605133 2.525367e+09
1023.128 20.76757 -43.80581 3.832909e+09
1013.28 -32.91923 28.59877 2.935172e+09
1009.653 27.73291 -13.05072 3.622066e+09
951.8855 26.7326 -42.11855 3.848814e+09
984.7084 43.11439 43.31944 2.203742e+09
1014.537 -1.031084 15.62954 2.508815e+09
1036.936 -21.82296 -21.98257 3.096112e+09
1049.225 -45.43487 43.99717 3.028861e+09
958.1798 19.10692 -3.569191 2.83368e+09
983.1362 1.881264 -36.63081 3.765885e+09
1010.024 -2.009475 -48.51706 3.319231e+09
1026.161 -19.44768 -14.00341 2.197075e+09
974.4142 -23.01996 -12.14114 2.17435e+09
1033.623 32.86412 1.801224 2.3484e+09
989.1007 45.10039 -33.09625 4.177208e+09
1048.153 43.35866 37.31985 2.757097e+09
1030.988 -41.82823 7.164816 4.120819e+09
1014.485 44.83839 46.38469 2.502151e+09
1011.829 44.88508 -16.30281 3.528197e+09
971.6795 2.95993 26.23431 3.389938e+09
1019.427 -28.13428 -37.63684 3.787546e+09
955.4313 -27.53911 12.3753 3.297446e+09
963.7123 18.59508 12.73594 3.146437e+09
1028.904 -25.27352 0.1964781 3.820645e+09
961.4058 12.62873 2.089383 3.768078e+09
1000.54 -13.24603 -14.00783 3.358507e+09
1035.038 -33.91384 27.00118 3.338103e+09
993.2685 -24.20175 -18.01846 2.391963e+09
1049.528 38.83158 -11.79442 3.095625e+09
979.3759 26.23508 -23.06755 3.893762e+09
992.7803 10.74992 -37.35844 2.709525e+09
1029.678 24.26703 -25.0693 3.158175e+09
966.0731 22.96032 5.966191 2.598272e+09
982.324 31.83638 22.7225 3.380221e+09
952.056 -22.90298 16.9857 3.623877e+09
1013.38 2.450381 26.82111 2.914899e+09
983.0283 7.860076 -16.30098 3.228149e+09
1049.098 -38.10312 -43.19772 2.239836e+09
1044.898 -13.2392 27.07382 2.75969e+09
1024.808 -1.409416 35.86874 3.895246e+09
958.5724 23.66213 10.33082 3.354155e+09
966.3466 -31.87009 -43.91538 2.653092e+09
999.0933 -42.34849 46.06809 2.273628e+09
1000.961 42.57251 -9.736483 2.217998e+09
981.9509 0.6484498 26.66689 3.077e+09
1043.884 17.03588 -11.59059 2.649082e+09
1021.638 48.54715 29.79095 3.516852e+09
1041.803 28.89624 9.709204 3.661011e+09
1015.326 -19.54974 46.69761 3.985794e+09
976.8707 10.29683 12.53107 4.022343e+09
996.1664 -31.7826 20.11695 3.385696e+09
984.4258 -19.62042 46.23101 3.691314e+09
985.3695 30.02089 27.39438 2.401468e+09
1019.838 6.39462 -2.680706 2.659511e+09
978.9903 -5.628865 -46.53371 3.619008e+09
961.9682 0.9162848 35.25703 4.039165e+09
984.9152 -12.81816 25.2419 2.447146e+09
1035.128 1.326756 -33.16595 3.768205e+09
1010.609 0.6130957 -44.04048 3.149657e+09
988.1153 -24.14625 -7.028157 3.045507e+09
965.9885 14.23695 -43.5043 3.555129e+09
985.1684 34.16226 38.75786 3.404961e+09
1011.513 -11.66914 -46.5362 2.868591e+09
1026.802 0.2963443 -10.74789 4.073054e+09
979.739 -6.216075 -43.85133 2.561224e+09
1040.856 -20.75071 24.46307 3.361285e+09
977.29 -39.97615 -26.46844 2.831606e+09
990.0657 -32.57427 -45.78631 4.109134e+09
1035.625 17.35243 -13.23096 3.222463e+09
960.7872 15.66124 -27.84418 4.177672e+09
1036.948 44.57025 -47.58878 4.212931e+09
985.3127 32.89835 -12.17198 2.431526e+09
1039.75 -37.24145 31.67613 2.775887e+09
1012.747 5.208477 -48.64626 3.97247e+09
1031.136 22.0353 26.12478 3.810253e+09
1037.133 -47.61882 31.45876 3.23667e+09
1039.997 -17.0712 36.83013 3.847249e+09
958.8609 6.77275 25.33632 4.25471e+09
979.4969 -1.155439 42.84336 2.87058e+09
971.4458 40.06879 46.88069 3.645954e+09
1028.573 -21.97897 -12.58669 3.297446e+09
976.1877 -17.90727 43.41398 2.946708e+09
996.6949 6.153083 -48.30797 3.636954e+09
1030.734 39.6421 19.30286 3.748587e+09
1048.399 -28.04115 -33.5657 2.622262e+09
1045.966 -49.69259 12.11939 3.847039e+09
996.5853 3.263244 -21.91833 2.802114e+09
960.7617 3.176918 -42.05277 2.605295e+09
991.5219 -43.16001 -34.17315 2.256442e+09
1033.499 16.95819 47.4398 3.974506e+09
1034.631 12.12866 40.18565 2.681838e+09
1031.248 37.96788 2.318549 4.245438e+09
972.6374 -21.37378 45.14007 2.410864e+09
1028.894 14.45255 38.90616 3.175284e+09
1009.677 36.71563 -45.95591 2.228402e+09
1035.18 31.79099 -4.697555 2.528712e+09
959.3984 35.67282 22.19418 2.444319e+09
967.3589 -24.39192 -30.37884 3.55908e+09
953.2583 -35.55201 33.07785 2.224169e+09
1011.162 -29.66632 40.09429 3.949768e+09
984.3909 -41.21326 -11.87814 3.94084e+09
961.3461 47.10787 -35.59902 2.183847e+09
970.7922 -21.98149 23.42869 2.224191e+09
1008.257 -32.89563 16.81783 4.080044e+09
961.516 2.797359 43.39495 3.299046e+09
988.1989 -33.82979 42.31424 3.480412e+09
1010.469 -26.98828 35.01377 2.464714e+09
993.72 49.36486 -24.51688 2.550285e+09
981.2852 46.86771 -1.537328 3.608171e+09
991.0065 -9.672876 17.5801 4.028771e+09
985.1888 -33.30679 -11.46409 3.142234e+09
1011.689 -24.94436 -24.34413 3.68834e+09
963.8696 -15.73442 13.06577 3.170783e+09
969.2276 45.40832 36.46352 3.311997e+09
1013.003 -17.75922 5.571713 2.854965e+09
1007.082 -4.080397 25.61696 2.172902e+09
1044.39 -19.5651 10.97956 2.907803e+09
1013.015 46.27111 2.615628 4.219419e+09
989.6054 -19.57968 -44.16094 3.519934e+09
1017.95 -11.53931 -38.35548 2.376351e+09
1000.401 14.94788 43.37674 3.239394e+09
1028.472 44.9227 -39.53611 3.216991e+09
980.0429 9.006301 -34.06205 3.994246e+09
1043.973 4.336313 25.20716 3.744845e+09
963.7914 -43.90162 -12.9163 3.475097e+09
999.1834 35.3943 4.694462 3.218344e+09
1021.763 -38.48343 -43.79969 3.878163e+09
974.5018 17.50538 -26.8853 4.027986e+09
998.8824 15.56734 36.5844 3.698367e+09
1025.006 39.47713 -33.60008 3.281876e+09
972.6841 -27.52671 -0.7715264 2.772773e+09
1013.032 31.59377 36.77031 3.06388e+09
1017.735 -33.93812 -23.15344 2.297208e+09
961.5258 -27.75923 37.94254 4.274601e+09
987.1475 25.83346 -35.81857 2.373985e+09
978.9308 48.13917 11.88988 3.614336e+09
952.2788 -28.63172 11.14639 3.818677e+09
985.4911 35.8437 6.309642 4.039382e+09
1027.627 -36.54835 -14.18326 4.016309e+09
1028.12 -25.08775 -48.18512 3.407335e+09
1014.234 -35.07186 -43.39925 2.579993e+09
1001.996 42.17141 30.72185 3.472835e+09
1008.595 -32.14966 -49.49541 3.47677e+09
994.862 14.24792 2.378861 2.477206e+09
958.0177 -2.502632 -14.71881 3.042883e+09
1040.674 -24.53669 31.82612 4.055913e+09
955.8325 31.07175 47.13278 3.571296e+09
993.333 3.139319 44.05257 3.845757e+09
999.1155 8.000192 -33.19299 2.38281e+09
983.198 -46.06586 -23.71682 3.920695e+09
977.9965 -44.17979 21.83571 3.040719e+09
1015.817 27.64903 -1.170297 2.566909e+09
966.3682 10.75922 8.789277 3.780628e+09
954.0803 -32.95983 -7.089208 4.289961e+09
973.0444 4.615942 -47.92939 2.965944e+09
1015.946 46.79612 21.92549 3.704704e+09
1039.712 -42.62787 31.07507 2.767729e+09
1018.419 -0.3300428 -11.10108 2.187955e+09
994.3277 -12.30197 20.52095 3.389852e+09
972.2067 24.53391 -21.18738 3.249256e+09
1001.131 29.38621 -45.24932 3.545966e+09
1005.573 -25.0836 32.37798 2.704604e+09
1048.437 -9.912915 -22.86163 4.282161e+09
1036.951 28.57182 -4.082087 2.768457e+09
1033.877 46.44546 -42.55065 2.702354e+09
963.7025 -33.19968 -27.049 2.305813e+09
1046.831 -24.38089 13.2281 4.246101e+09
1035.711 34.31503 -15.59344 3.775416e+09
959.5207 -0.1260374 -44.2821 2.517755e+09
979.8088 32.19251 -13.57207 4.237609e+09
1013.105 -37.11127 -29.51654 3.099771e+09
1040.721 8.670167 -12.76818 4.071968e+09
985.9775 3.898373 -29.45889 2.239432e+09
959.3237 -47.28977 -46.23393 2.374783e+09
1040.768 -38.79951 -36.39172 3.913657e+09
967.0477 15.5321 13.45754 3.672067e+09
985.124 45.55304 46.66475 2.824492e+09
990.9723 -34.07044 -29.57674 2.523299e+09
956.9103 -18.34916 -25.25003 4.21302e+09
984.8108 21.85811 -49.60859 3.346339e+09
993.6002 -42.11025 -34.11827 2.904772e+09
990.649 46.71826 -48.35684 3.693716e+09
971.6469 -47.74406 17.33168 3.655862e+09
1003.405 26.39389 34.3613 3.582958e+09
986.6959 -42.13747 -0.2810524 3.527405e+09
958.8841 -47.09028 36.33339 2.267794e+09
1001.356 -14.14384 30.52261 2.918133e+09
998.7216 -17.63176 41.28927 3.041285e+09
959.9929 -47.38399 -11.70668 3.206438e+09
1001.315 21.7864 49.23975 3.934006e+09
1033.011 -39.44526 -34.01101 3.471349e+09
969.9344 49.1895 -23.70891 3.37039e+09
954.6509 16.74125 -29.83529 2.29915e+09
953.9455 -10.1255 -40.92248 2.379875e+09
1000.658 1.811993 49.7717 4.211926e+09
1048.698 -5.383879 41.43297 2.304656e+09
1046.622 -27.89486 7.498426 2.948539e+09
996.123 16.11221 -1.235787 4.105095e+09
1026.135 38.50121 -27.13671 4.077956e+09
1007.919 -10.62333 -23.23151 2.174611e+09
1043.947 -1.114425 -34.84029 3.645565e+09
1025.185 -12.72378 -7.373699 3.892621e+09
960.411 8.938615 -5.382469 3.8989e+09
1034.461 -37.28192 -47.44951 2.427589e+09
962.8364 -25.80599 11.33682 2.20573e+09
990.2141 -33.61829 1.679403 3.726009e+09
965.0564 44.73973 39.27552 2.579645e+09
962.8281 -37.7879 23.45176 3.723154e+09
950.4889 -28.21618 -14.18287 3.2217e+09
1022.183 -19.32744 -28.41219 2.919405e+09
1007.532 40.41877 5.476414 4.248598e+09
1049.057 -2.705247 -10.50608 3.0065e+09
1040.359 -29.06597 -7.940291 2.283262e+09
973.4708 33.35001 -44.15785 4.283467e+09
975.1926 33.92834 18.79187 4.05313e+09
951.5249 -36.09815 -9.657657 2.976773e+09
995.0972 -33.18823 -35.03179 3.449784e+09
976.6329 21.36301 38.19357 3.558384e+09
1039.971 4.945135 26.45708 2.463935e+09
1017.582 -36.63034 37.38985 3.428999e+09
1049.593 -37.06087 -20.11853 3.410196e+09
956.29 -8.045161 6.925874 2.986593e+09
984.2593 -22.22143 24.66963 3.681281e+09
1001.662 -39.34524 34.36162 3.914459e+09
978.94 -20.22632 32.95199 3.223543e+09
975.8507 -33.77813 2.176366 3.010622e+09
1024.453 -1.127558 48.53449 2.763761e+09
1022.109 -45.18276 -17.19716 2.446565e+09
954.9169 -21.50792 -39.93552 3.389937e+09
1020.472 -29.60018 24.48289 3.058748e+09
980.0654 -40.84625 -38.48686 2.886331e+09
982.2206 -42.07401 -28.54704 3.286063e+09
956.9334 -17.98237 45.68729 3.41703e+09
975.8656 2.253876 -15.48903 2.500615e+09
1035.016 34.67306 -18.91899 3.453765e+09
973.2253 48.88617 -8.414012 2.713115e+09
970.886 11.53039 29.59564 2.819469e+09
1016.467 -20.44114 -34.01811 2.533542e+09
1041.677 -36.92103 -33.65988 4.17235e+09
961.3534 12.17884 -10.69602 2.772394e+09
1021.59 19.6287 49.42932 2.954189e+09
1008.699 -34.80816 -32.60262 2.16593e+09
1018.068 -34.83796 5.102725 3.66011e+09
991.8492 -7.892747 -9.312822 3.386169e+09
998.432 13.41191 -20.56889 4.242485e+09
954.8507 -37.92063 31.82426 3.459805e+09
1036.663 -17.93943 -46.6977 2.584832e+09
950.534 -28.85742 28.05683 3.188829e+09
998.8895 31.27895 -12.59495 4.205174e+09
994.6893 29.99286 -0.7697235 3.090516e+09
1045.269 -3.541859 -7.661024 2.975231e+09
998.9154 -3.394025 36.60518 3.002755e+09
1009.024 -29.91407 -0.4877821 3.991052e+09
1006.388 -32.16106 7.786184 3.512596e+09
1040.288 -25.40074 -41.0491 3.075951e+09
972.0419 38.06779 -39.30814 2.831147e+09
993.7581 -33.55026 26.65837 3.571861e+09
953.8761 26.19379 -44.82077 3.892619e+09
987.0525 11.41266 -0.1038703 2.344371e+09
976.4432 10.12585 -3.985693 2.625369e+09
978.9313 -47.5747 -29.09623 3.819816e+09
1004.745 -7.700764 20.8106 4.276479e+09
1001.536 48.85286 -27.65765 3.320944e+09
957.7019 30.45069 -17.77172 2.665129e+09
1011.318 39.72388 39.53907 2.784302e+09
977.3445 -32.08693 22.51971 3.92034e+09
1018.616 4.622187 15.49375 3.892738e+09
968.7682 -44.93592 24.55718 3.950605e+09
1048.381 27.01953 -32.61015 3.607754e+09
1001.313 -5.690248 -21.70924 3.43392e+09
1036.943 16.37872 -22.2339 2.85486e+09
1030.795 -8.7203 -17.44827 2.528581e+09
1025.91 14.7011 -2.729564 3.461172e+09
1034.597 -49.12804 8.897547 3.54165e+09
1023.68 49.9262 21.14121 2.208287e+09
957.006 27.51986 -13.34451 3.210097e+09
1018.369 -30.7332 10.25492 2.408852e+09
1016.487 -2.600132 20.64913 3.47755e+09
1030.287 42.79483 -33.99957 2.1922e+09
969.6321 32.08223 40.89448 3.998209e+09
975.4283 10.89066 31.05944 3.435968e+09
1004.021 17.10779 44.56942 2.284114e+09
992.1135 20.03276 -26.97322 3.824282e+09
977.8846 -17.1781 29.98032 2.786591e+09
1034.703 -20.10901 39.2743 3.485901e+09
950.7593 -40.44797 -2.528619 3.192428e+09
1025.048 -37.39361 27.20027 3.890354e+09
963.0254 -43.44463 -46.6271 2.886209e+09
1035.174 37.02448 -43.61675 3.450653e+09
1028.924 20.81841 28.97049 3.081587e+09
1017.291 48.69251 -22.8286 2.606666e+09
996.2958 39.63161 -42.62319 3.191995e+09
970.5142 -32.12854 33.23645 4.054492e+09
1020.267 6.527011 28.912 2.880393e+09
1030.034 -16.16429 36.5603 4.050976e+09
1045.022 -27.7074 9.128118 3.837453e+09
997.1406 39.33813 35.6728 4.279117e+09
953.1627 -46.44578 26.64743 2.445039e+09
1011.996 -46.39845 49.33772 3.918592e+09
1037.159 -32.55204 -16.84408 3.898499e+09
1014.669 17.95633 -9.8064 2.386528e+09
1038.777 25.75618 4.339572 3.183221e+09
1032.855 -21.62311 47.221 2.558155e+09
1021.177 -40.03385 -16.57152 3.058254e+09
969.5562 48.14296 -45.27362 3.177235e+09
985.1616 9.327063 35.37352 3.975016e+09
1005.853 -36.72552 7.185232 3.803427e+09
982.5502 -31.56744 -2.818064 2.23223e+09
1010.598 29.20659 -27.29179 3.432115e+09
1017.585 -42.05372 36.33116 2.530511e+09
988.2135 43.86304 4.741071 3.818212e+09
1007.29 -43.81984 28.70792 3.979985e+09
1033.71 34.38936 3.414619 3.733432e+09
997.0448 25.56194 -47.48903 2.986966e+09
984.8249 -36.73067 1.099785 3.695881e+09
1019.985 -27.90729 -44.09219 2.793207e+09
1001.549 -5.436897 -7.066369 3.18694e+09
964.6328 7.022762 33.91663 3.832425e+09
981.9649 48.16769 28.17921 2.830972e+09
961.3178 21.55838 38.26081 3.27494e+09
998.7995 -46.48002 27.86176 2.727847e+09
970.1939 8.20011 7.521437 2.592565e+09
976.4507 4.376035 -47.00975 2.544045e+09
1002.801 32.51392 -3.821105 3.490836e+09
993.3659 -17.61723 7.794139 3.793757e+09
950.7311 4.833628 24.56452 3.803819e+09
990.133 29.91531 34.66841 3.114161e+09
953.9763 11.55843 -20.0887 2.508546e+09
999.4505 46.696 -47.66162 2.302099e+09
954.8851 29.33952 33.30891 3.925328e+09
959.8033 6.497841 41.81394 3.468305e+09
1016.8 12.4985 -13.28989 2.588787e+09
993.2253 1.185237 -36.2382 4.245156e+09
958.0129 19.39537 18.91825 2.246146e+09
1048.061 -49.00948 39.27104 2.249766e+09
963.1129 13.52615 24.53103 2.410461e+09
1033.47 8.98 14.38608 3.788456e+09
974.2039 -6.151887 -8.006951 2.155777e+09
985.4066 -9.488752 -2.126372 3.243439e+09
1012.023 47.10046 48.60783 2.468181e+09
972.4484 32.08788 36.18298 2.810488e+09
1048.372 33.26215 5.12533 4.082115e+09
1045.17 -28.7086 -43.40795 4.010316e+09
960.6019 45.83754 -49.33906 2.764183e+09
996.7132 33.75712 -21.73859 4.104714e+09
1003.561 -17.73384 -10.3342 3.326126e+09
1048.029 -21.80443 -32.00921 3.54312e+09
1008.669 19.86244 -12.08928 3.485421e+09
1023.747 11.13245 13.30819 3.434092e+09
985.1672 -4.114025 39.30492 3.611965e+09
993.3014 15.33228 -15.53955 3.358281e+09
1024.38 -8.024617 31.89748 2.151794e+09
1040.03 -43.29736 -43.88455 4.158671e+09
1042.968 -45.75464 -24.96644 3.843034e+09
969.3959 -12.39707 -10.34511 3.599423e+09
1009.284 42.10359 19.41194 3.460571e+09
979.541 41.29842 47.36194 3.791391e+09
1015.545 17.92758 36.03135 3.902616e+09
