#x y z individual_weight
1011.898 41.29141 42.17833 3.151479e+09
993.4405 18.7239 34.82439 3.685643e+09
988.1007 11.38256 11.44903 3.984292e+09
1030.907 -41.88267 -7.80636 2.177208e+09
1025.077 -2.130169 48.66766 2.719987e+09
985.4156 8.841364 22.81913 2.329197e+09
1006.078 21.37162 34.80073 3.908589e+09
986.3716 29.46588 -23.83404 3.23541e+09
1017.34 -39.35138 49.64934 3.807152e+09
977.839 14.7509 46.91246 3.857711e+09
1008.085 -18.97297 42.31834 3.046987e+09
1046.583 36.35149 -42.042 3.304984e+09
1002.713 12.13536 49.0178 2.369244e+09
1046.464 29.11447 3.839842 3.325745e+09
1015.211 -16.88281 1.331462 3.925977e+09
974.0237 -43.31118 -22.82691 2.857235e+09
1047.86 34.93501 20.6839 2.900914e+09
1030.975 -40.30961 -21.2328 4.064637e+09
995.383 4.058177 23.87234 4.051854e+09
1035.522 -8.709693 -49.93175 2.691543e+09
1032.115 5.747788 23.87051 3.924933e+09
1049.025 7.218989 49.99958 3.845437e+09
1020.73 -3.99301 -7.284393 2.396792e+09
997.0096 29.68032 -49.49161 3.623405e+09
1031.02 31.49324 -40.84361 2.785336e+09
1047.11 5.978299 25.2799 3.841029e+09
1040.875 -1.746885 17.19131 4.201296e+09
1049.512 10.29379 -34.20094 2.897829e+09
1006.151 21.53943 44.30825 2.76367e+09
971.1516 48.88063 42.40093 3.196862e+09
1019.573 33.98855 -45.15232 2.387028e+09
953.7309 -42.5574 -12.69145 2.394825e+09
1039.566 -22.85534 -29.70955 4.278449e+09
973.0864 30.61715 3.182224 3.736982e+09
1048.564 -14.83203 3.430807 3.109642e+09
1020.199 10.06939 27.8653 4.164813e+09
992.0512 39.19106 -40.63319 3.445927e+09
967.5741 48.39298 38.37019 2.685664e+09
1009.753 36.15166 -36.0061 2.245238e+09
955.0463 -46.12137 -2.849217 3.166143e+09
955.477 5.797161 -45.11176 2.934708e+09
988.3211 -25.01606 -27.07045 2.586162e+09
1004.197 -0.1248958 27.12556 2.914598e+09
1005.987 49.22699 7.270938 4.144569e+09
968.6728 -2.797843 -44.80584 2.86153e+09
1004.93 20.58547 2.803093 3.90058e+09
1022.885 36.90639 49.44066 3.318582e+09
1020.796 -8.913444 9.454917 2.172158e+09
1016.035 27.76643 -17.45781 3.510992e+09
975.9778 -48.29353 -21.68156 4.24019e+09
1002.262 44.92348 33.25947 2.852507e+09
977.2805 27.35029 -1.894522 4.048235e+09
998.9992 -48.48243 -35.20702 4.213548e+09
980.9692 7.943359 -38.17904 3.027339e+09
1030.359 -6.538767 -2.948459 3.088753e+09
1036.553 -7.412364 11.54583 3.059031e+09
1040.318 -5.690312 26.99469 3.305045e+09
998.4781 -20.55296 -38.34184 2.209507e+09
1029.164 -16.97601 -39.8448 2.665714e+09
986.8517 -48.63863 36.41561 4.188128e+09
996.9353 46.77872 -10.09645 3.209075e+09
961.737 1.743581 -39.68776 2.771398e+09
1019.54 -18.43952 48.78969 3.415648e+09
953.0864 -6.084519 38.98951 2.441883e+09
1020.575 -6.049074 4.088146 3.838533e+09
1002.06 -21.6557 38.73982 3.705864e+09
1039.907 47.33792 31.96817 3.539917e+09
984.1363 -30.54929 19.84138 2.316784e+09
975.6017 -30.6678 28.26357 4.273211e+09
958.6564 29.38095 25.10995 3.816804e+09
961.078 36.61328 3.370164 3.875164e+09
975.1733 27.67847 -7.704192 3.07779e+09
1026.622 6.95899 10.93435 3.125248e+09
1026.003 4.294901 18.82273 4.008251e+09
960.7534 -35.61588 46.34461 4.29176e+09
988.6426 48.04558 22.8433 2.917353e+09
1002.169 -29.59645 -13.29274 3.876431e+09
1041.121 1.197482 -25.95321 2.41413e+09
952.6389 -20.37649 -1.953068 2.926055e+09
965.4913 32.47806 27.86312 3.048715e+09
955.6806 49.01273 0.8299932 3.594381e+09
1014.897 23.47952 6.029901 2.164256e+09
1002.683 2.641569 -37.81938 4.226469e+09
1012.861 28.71397 -24.72862 2.993534e+09
976.0049 7.708749 -26.59932 2.828468e+09
1028.971 35.16114 -28.59788 3.96019e+09
1036.315 -27.22774 47.89945 3.965453e+09
1001.55 -8.60787 -7.084383 2.364994e+09
985.2909 27.83788 -36.49142 2.806814e+09
974.7648 32.66158 12.02352 3.579967e+09
975.0649 48.45575 -30.66343 4.159414e+09
1001.996 26.49771 -11.12561 3.289571e+09
994.9516 48.60349 7.918735 4.041428e+09
1034.233 -10.79581 44.05391 2.37165e+09
971.5501 -6.665751 28.66206 4.083028e+09
1019.095 -6.485544 -11.65099 3.660689e+09
1048.557 -16.48427 31.81958 2.378967e+09
950.1011 40.15549 41.81282 3.200795e+09
967.2905 23.09574 -2.923448 3.629545e+09
1009.97 40.97657 0.671514 2.394937e+09
1039.779 -31.38213 27.29164 4.104948e+09
993.3129 5.483556 -47.81193 2.324698e+09
950.3126 48.37455 17.82456 3.746282e+09
1045.816 11.94331 26.85391 2.708339e+09
1039.022 11.84823 -1.19874 2.470691e+09
1014.502 -32.91613 -28.86857 3.489814e+09
1028.965 -7.214386 23.69938 4.110791e+09
1024.865 -26.36249 -13.47019 3.261511e+09
974.125 -43.62473 3.291538 2.907004e+09
1001.79 31.05011 -46.06527 4.074844e+09
1026.609 16.81791 -15.91398 3.730647e+09
1020.524 -35.14173 -8.926564 3.219769e+09
1045.926 -33.38522 45.95586 3.54418e+09
1042.624 -0.8700028 -18.85919 3.605034e+09
987.3076 12.44167 36.65926 2.84591e+09
1017.259 -2.945799 37.75871 2.179497e+09
971.7639 12.45179 30.52034 2.810787e+09
963.1096 -21.45841 -12.5892 3.893859e+09
974.582 5.948294 -15.95177 3.897983e+09
1037.22 -37.38362 -29.72973 4.074959e+09
1043.744 -28.73681 19.19669 4.160982e+09
993.7425 -17.71417 14.11049 3.058357e+09
1031.037 20.21859 -9.131922 2.899892e+09
991.8894 14.72364 30.50073 3.19965e+09
965.5066 1.242076 45.98729 2.655907e+09
1010.522 -8.392531 22.14221 2.545264e+09
997.19 18.42772 14.70153 2.472611e+09
1030.876 -12.98161 32.53602 3.912768e+09
984.3917 -17.69539 -13.58771 4.246103e+09
1004.822 -9.314688 -14.89475 2.912571e+09
1046.325 27.26368 16.67001 4.115672e+09
996.9051 -48.40996 -2.493123 2.908188e+09
971.3267 38.7447 24.46439 2.624573e+09
1011.565 39.35985 -16.98786 2.397235e+09
1045.536 -23.58517 -12.9454 3.013583e+09
1013.302 1.822739 37.77295 4.033165e+09
960.9908 0.3812154 24.73679 3.398145e+09
972.8498 -30.87656 48.04648 3.983584e+09
1007.133 -43.67019 -17.99871 4.28536e+09
976.2324 -48.55922 -44.40199 3.040159e+09
1047.106 -3.391243 -14.31368 2.651626e+09
978.3204 -7.266351 26.83946 3.899984e+09
1027.724 10.95123 -42.62037 3.185492e+09
950.7667 31.29721 -16.3424 3.810866e+09
971.3352 -13.0392 -27.57768 4.10106e+09
997.2505 -27.61969 -11.72801 4.12926e+09
984.824 33.23286 -44.96426 4.219663e+09
967.4499 24.18622 -3.151959 3.123006e+09
1022.192 -28.39129 18.04196 4.223849e+09
1021.831 -48.81109 38.59817 3.086963e+09
976.8793 40.03685 -36.30636 3.470317e+09
1005.402 26.47714 45.41828 2.61958e+09
970.8857 -24.47971 -43.0143 3.832982e+09
999.6836 25.70494 47.45542 2.283745e+09
1014.159 -16.85322 -45.80912 2.904565e+09
980.0822 24.10407 -30.05491 2.546593e+09
1002.615 8.861033 -29.27742 3.248095e+09
1014.278 34.32115 26.57028 3.377792e+09
953.119 24.00697 5.702425 3.828076e+09
1028.002 1.44282 31.50171 3.116897e+09
1020.139 -17.95081 9.18812 2.343154e+09
1020.354 20.7403 -22.58169 2.224358e+09
978.0335 -15.91992 -27.11925 3.087605e+09
977.6322 -35.72933 36.91072 2.211435e+09
961.6867 -49.57401 -46.0183 3.021842e+09
1002.714 -48.74287 -27.27946 3.902937e+09
1022.761 -38.44314 -5.76312 2.578033e+09
1039.359 -44.77781 -20.89817 3.454014e+09
1049.352 33.64458 -6.76187 2.760376e+09
950.7454 7.523642 49.28858 2.245549e+09
955.7906 11.96926 20.16831 2.586506e+09
1042.018 -29.31871 -24.42472 2.25028e+09
959.0845 -46.85597 -42.5152 4.089896e+09
1002.958 -40.34095 -32.72022 3.997859e+09
969.4708 43.40491 9.796664 2.790261e+09
992.0098 -15.57422 47.20189 2.446149e+09
992.6256 -5.740199 15.56713 2.926752e+09
994.7025 -21.23227 -33.77715 2.604712e+09
1019.165 26.46198 -6.060506 2.479596e+09
954.1141 -11.00502 29.29868 3.308788e+09
955.1344 -4.617223 -2.201948 2.907362e+09
1042.269 25.54919 -7.41765 3.121962e+09
1045.663 -47.14998 -4.476201 2.767366e+09
971.9992 7.243264 38.57874 2.418429e+09
962.8221 -42.24086 41.00563 3.426184e+09
991.4964 9.994347 -37.81475 3.381092e+09
997.268 12.59593 29.3172 3.878109e+09
1020.463 35.34921 -29.07604 2.814613e+09
968.0013 36.94705 17.52626 2.390832e+09
961.392 -0.6090947 -24.9856 2.416042e+09
956.9368 -42.88029 20.9884 2.286036e+09
998.8744 -47.5719 46.58297 3.851261e+09
994.1785 -0.2311022 -3.646663 4.012752e+09
969.3258 -20.71612 7.700797 3.629499e+09
1033.444 -42.39982 -47.18358 3.559919e+09
966.6293 -36.39003 -35.46656 3.404601e+09
1010.505 -1.52608 14.69449 3.50032e+09
962.1857 24.14512 13.67939 3.426565e+09
969.8605 40.20861 -40.33765 3.094772e+09
959.6977 -33.4668 -30.39783 2.625087e+09
1035.23 44.97229 -21.84394 2.54849e+09
972.7095 22.15225 -29.86943 4.070299e+09
1047.681 -13.9272 32.63235 2.739269e+09
999.9981 4.486696 26.64498 3.943231e+09
1049.887 7.031089 -46.46506 3.896037e+09
965.8616 -30.6727 -32.99974 3.073397e+09
976.1384 -33.30467 34.97044 4.10378e+09
1028.561 32.30572 -27.76408 4.194219e+09
959.2493 20.06792 -13.91968 2.154648e+09
1021.357 -3.275422 7.296721 2.467954e+09
976.1988 -24.49083 -24.49669 4.139432e+09
1021.479 0.2845542 10.48808 3.121305e+09
965.8684 -45.51044 -11.82529 2.454183e+09
995.7368 -22.72692 -47.77778 3.643555e+09
1033.648 -38.05994 -38.37674 4.25363e+09
1029.804 -1.334658 -47.58037 4.233956e+09
997.1417 -40.9854 -25.7569 3.869037e+09
1045.585 -8.090204 8.207834 4.007152e+09
989.5717 -2.958345 27.11405 2.756327e+09
990.3665 -23.9464 24.64848 3.680641e+09
956.0165 30.06674 43.02427 4.240304e+09
971.9071 -33.30647 14.90305 4.273466e+09
1040.528 -10.79633 -7.298914 2.857088e+09
1032.068 25.17816 24.06585 3.571136e+09
987.6364 -24.78741 1.353269 4.008495e+09
954.1073 3.176469 11.68294 2.575016e+09
967.1077 -21.17664 12.52174 3.65074e+09
1004.214 39.08627 40.4624 3.193427e+09
950.466 16.96586 29.68008 3.112206e+09
984.5898 15.20038 19.96492 3.642485e+09
1007.257 39.51758 40.71935 4.135982e+09
1002.821 32.08414 -38.11951 2.18704e+09
964.6895 10.79505 44.95372 3.204361e+09
986.1501 -4.69598 3.939765 3.922797e+09
967.3551 -32.30791 -18.81708 2.855173e+09
996.3314 -1.620548 29.99928 3.311004e+09
1013.831 -39.7997 -40.11317 4.158964e+09
1040.846 33.60565 -9.261677 2.235703e+09
1005.73 0.001970219 16.78587 2.190381e+09
976.7478 -24.75189 24.45267 2.469609e+09
1017.523 24.21492 -30.61756 3.804383e+09
997.229 -10.06743 30.80542 4.118209e+09
956.2759 11.52059 13.98191 4.241207e+09
1028.651 47.59338 22.33968 4.065239e+09
1006.413 -45.34655 -21.33303 3.57502e+09
957.6085 -43.94911 37.93422 2.489362e+09
967.2361 17.78628 28.33803 3.926221e+09
1020.701 2.677094 6.832942 3.595345e+09
951.7036 -8.583936 5.396165 3.844992e+09
963.0567 37.59072 24.11893 2.639914e+09
1048.065 17.82011 -21.24731 3.636426e+09
976.0764 12.95729 -45.73935 2.187895e+09
1009.988 40.03398 -8.301203 2.887657e+09
1041.281 -31.32467 -49.79045 2.760383e+09
1021.45 -21.93607 0.4867058 2.503339e+09
996.884 -36.04368 -41.42685 2.976653e+09
981.1646 0.0175437 -29.60761 3.5578e+09
1034.481 -5.31699 18.60395 3.955003e+09
1023.301 -49.18067 25.83832 2.604114e+09
958.049 37.22181 22.74288 3.504279e+09
1024.914 21.16588 -41.00899 2.970024e+09
1000.724 15.54212 31.24515 2.283478e+09
955.4622 -7.374327 -39.60139 2.519555e+09
958.2149 -28.0056 13.5631 2.465025e+09
1013.493 -46.95289 28.45184 3.612284e+09
957.7153 40.72673 -8.967838 3.394316e+09
1000.029 -18.65365 17.94063 3.986878e+09
965.1315 32.97076 27.6552 4.098526e+09
954.0876 16.63527 48.68934 4.199408e+09
1048.318 34.89735 23.06448 2.21013e+09
1012.816 36.60274 -17.0913 2.234729e+09
1037.093 27.52798 27.11785 4.085624e+09
972.2476 -9.339859 -35.66845 2.193444e+09
991.9733 32.48525 14.59572 3.936802e+09
980.8195 -5.518086 8.559801 2.230917e+09
1049.574 -37.35346 -42.83576 3.203731e+09
1018.219 -46.5351 25.3708 2.519531e+09
984.7314 -24.94049 25.2333 4.217364e+09
1019.307 1.055351 -12.43037 2.258043e+09
1037.765 -35.56237 -18.48713 2.346285e+09
956.1995 -37.95825 16.49815 3.786178e+09
965.5968 43.16659 -45.38556 3.829497e+09
1015.275 -3.764839 33.71309 2.375398e+09
979.9338 35.72808 -31.45725 3.010236e+09
990.9433 -23.0399 -20.56335 3.408207e+09
1025.518 -16.73516 -14.05466 3.835984e+09
1022.64 -9.411207 34.13463 3.058508e+09
1019.428 -47.00793 21.80691 3.894079e+09
965.2414 29.92642 24.17454 2.766243e+09
1009.836 -0.8198792 -49.31589 2.88549e+09
1011.977 -38.89004 13.82122 2.864405e+09
1021.876 -2.395246 -5.525383 3.270654e+09
973.4794 -34.17843 -3.770111 2.949726e+09
1013.521 42.83621 39.91975 4.138602e+09
1047.377 -12.03055 -40.13418 3.408158e+09
1033.133 -24.09365 49.97592 3.134276e+09
979.5254 28.20616 22.99999 3.067673e+09
1024.18 40.66792 -7.999474 2.320988e+09
965.3899 -42.14414 -5.330539 3.733804e+09
953.7251 9.591704 33.66307 3.857994e+09
1027.534 46.02977 3.174118 3.878752e+09
1049.153 29.69407 41.70198 2.4697e+09
954.9179 -19.30181 -4.51629 2.512751e+09
1026.055 11.00937 13.4007 3.605419e+09
1016.672 -31.6696 -3.869974 2.699847e+09
975.5608 -6.289506 30.35274 3.881173e+09
1018.559 -38.49008 27.42676 2.184674e+09
955.5289 -6.217176 19.82591 3.333631e+09
985.3871 31.13258 12.16674 3.620858e+09
1033.787 28.41721 -1.568849 3.692075e+09
1040.751 9.204028 -30.52046 3.714757e+09
990.1063 6.463845 13.85491 2.50981e+09
955.6505 4.598426 40.31925 2.802209e+09
1024.021 -43.87611 36.88571 3.496611e+09
1049.162 12.8084 17.92847 2.215384e+09
1035.342 -39.12206 -6.553461 2.182716e+09
954.6555 44.04236 36.86531 2.536914e+09
993.8862 21.05061 44.92464 3.012179e+09
1024.788 -10.55914 -35.81025 3.136139e+09
1049.511 42.69015 25.38485 2.319386e+09
1046.072 -0.04299152 9.751049 2.156399e+09
1044.407 29.01945 24.81096 2.218383e+09
950.6783 -47.20483 15.90631 2.193856e+09
1001.43 -4.432165 -46.46103 3.854567e+09
1045.084 -47.64825 -35.50648 3.083949e+09
999.7446 -41.56726 26.5048 3.552276e+09
997.773 37.76342 -30.30812 4.185607e+09
1034.075 -30.67957 -17.7703 2.844097e+09
1040.099 14.7426 -24.70636 2.953958e+09
971.7039 4.49564 13.201 4.156007e+09
1015.591 10.00874 -13.52959 3.564174e+09
992.8302 -34.58459 -45.09056 2.282684e+09
1009.238 23.00803 -44.18226 3.005098e+09
960.3097 8.49265 -8.166229 3.044689e+09
953.2912 -48.99268 47.02045 4.094715e+09
996.8292 44.80571 45.86614 4.127766e+09
1009.056 -28.11575 -15.10025 3.673288e+09
1009.238 -38.42116 -15.0139 3.576953e+09
975.3848 31.5063 28.59792 4.283773e+09
1018.377 20.63825 30.89577 3.431825e+09
973.9335 15.65027 29.25935 2.851809e+09
1037.991 3.357039 41.44938 3.890478e+09
1006.409 5.670627 -2.502125 3.578477e+09
1047.514 43.73613 -20.10771 2.618082e+09
998.403 -6.3544 33.35781 3.214891e+09
1037.289 -41.00462 -23.77453 2.320898e+09
976.02 48.49851 38.87076 3.818439e+09
989.5954 -38.79069 -17.07655 3.125877e+09
971.7709 4.636994 33.55672 3.342556e+09
1025.362 10.93412 46.07532 3.850507e+09
1010.087 1.585336 47.70095 3.01107e+09
1025.169 37.58446 25.887 2.201429e+09
959.1907 -39.32474 -37.24562 3.63408e+09
1031.625 -12.01957 40.62009 3.469277e+09
964.2967 -5.266002 20.41986 2.803249e+09
1044.436 -15.62962 16.58604 2.602451e+09
1017.8 -18.89193 -35.47553 3.848601e+09
978.4533 -35.11084 31.29141 4.275754e+09
1017.339 32.43797 46.06169 4.128386e+09
957.7565 -32.31408 11.09039 3.308649e+09
966.5199 28.59172 -18.30542 2.381503e+09
960.0109 -17.36747 5.855205 2.249554e+09
991.0123 41.73803 -25.98074 2.80996e+09
1018.654 46.01412 0.8410155 3.985827e+09
1016.834 8.447395 -19.62202 3.506514e+09
1023.281 -18.33603 -38.41511 2.790995e+09
1026.083 -22.48767 48.66418 3.731002e+09
1019.244 -36.27529 31.84113 4.262193e+09
1035.652 -25.43262 37.33699 2.629279e+09
1020.334 -22.27949 -19.9952 3.525924e+09
994.8348 -25.9528 13.82376 2.660804e+09
1003.581 -28.80525 -30.7832 4.269579e+09
963.3287 24.25909 -5.84842 3.737133e+09
958.9993 33.52174 -39.53139 3.654515e+09
1004.324 20.44717 -33.93479 2.502866e+09
986.188 40.93958 31.88279 2.247442e+09
1030.078 -42.229 35.98722 4.215623e+09
1048.349 -47.53282 -38.37568 2.518483e+09
974.721 -31.93253 15.03557 2.57984e+09
960.7465 -23.02374 -14.39849 3.259583e+09
997.2405 27.79122 -49.44617 3.88267e+09
1022.024 19.92498 -38.23918 3.135665e+09
1000.233 -25.88354 5.496848 4.056984e+09
1025.102 -18.77301 13.03132 3.700545e+09
971.2159 38.74676 11.3867 4.216561e+09
1014.583 32.40517 -3.494093 2.395855e+09
966.7912 14.77822 6.829526 3.482512e+09
1038.29 -28.38967 -40.19169 3.678518e+09
956.3787 -34.96428 -6.008994 3.062441e+09
959.8502 -42.72212 2.842845 2.267038e+09
1045.445 -49.07265 48.33428 2.259329e+09
1027.811 38.02148 32.54149 3.442372e+09
1030.82 -37.11761 -23.90845 2.598269e+09
1017.047 46.67611 -45.03805 3.372462e+09
1001.462 21.88524 38.5569 2.40268e+09
992.4172 26.44015 -28.05993 4.219681e+09
983.8887 -14.4582 35.45372 4.121232e+09
1040.487 11.17248 -32.17412 2.584513e+09
951.7314 -12.14089 1.910886 4.119228e+09
1024.166 -13.30594 39.36407 3.277541e+09
1039.493 21.74748 -42.32892 2.244598e+09
1042.161 -9.754496 -20.61732 3.08417e+09
974.4528 -10.94012 28.56979 2.641979e+09
985.2855 -29.75353 -12.80291 2.904682e+09
1021.611 24.40614 20.21749 4.214952e+09
1001.662 -7.847101 -16.4951 2.290931e+09
1020.483 26.73605 1.052387 2.161344e+09
1040.352 27.15605 46.65469 2.24197e+09
983.8012 -20.18777 21.60362 2.974465e+09
981.2325 -11.28643 1.960167 2.422265e+09
997.8567 34.0989 36.91005 2.829478e+09
975.0985 46.26722 -33.98591 3.151276e+09
1007.006 -35.29439 38.45695 4.040363e+09
981.986 27.8878 -15.7047 2.848589e+09
957.4068 -17.3122 48.18345 3.883659e+09
992.8811 21.05415 4.979298 2.236433e+09
992.608 39.8071 37.60167 4.194156e+09
1025.898 -35.66182 -31.93468 2.822339e+09
1035.467 21.44664 -1.11326 2.438121e+09
960.1603 -14.86007 -23.87063 2.912007e+09
1013.968 -24.46847 29.36718 4.193642e+09
995.6784 -4.745575 26.32112 3.321829e+09
996.6468 13.3532 -21.42229 3.402666e+09
1047.467 15.56725 -3.915219 4.28209e+09
1020.596 -22.0029 7.813278 3.952145e+09
990.285 -25.5665 48.88728 4.002323e+09
956.1194 2.352251 17.55982 2.933741e+09
983.9832 19.36338 49.31958 2.209956e+09
1033.304 -28.66176 38.14914 3.847999e+09
1005.096 36.08483 24.3552 2.342413e+09
1024.685 45.40784 10.6345 3.519416e+09
1036.708 25.28953 -0.8456812 2.920631e+09
1009.316 42.03384 47.4839 2.406515e+09
1044.689 26.38629 -40.81994 3.93115e+09
1025.837 -44.99014 43.48418 3.409496e+09
955.6529 -43.98102 -2.887544 3.062602e+09
982.9925 -28.52239 20.94034 3.928572e+09
993.4342 27.64647 38.69354 3.871598e+09
950.1181 -45.55828 -42.28431 2.519243e+09
987.6597 41.98248 44.03738 3.709467e+09
992.9224 -48.72022 -4.086838 3.365697e+09
1026.846 -20.52514 7.807422 2.400479e+09
983.0106 -15.87651 27.91821 2.905244e+09
988.7716 -35.7458 -24.82384 2.551065e+09
1012.958 39.27278 44.52693 2.639996e+09
998.0525 13.55526 10.14286 4.113194e+09
993.4322 -32.14749 22.76037 3.754828e+09
1030.312 -8.690922 -34.1551 2.208782e+09
995.9693 39.76644 -7.654502 4.153114e+09
1020.98 -40.69895 -26.6367 3.341729e+09
1011.028 3.549203 5.300813 3.545534e+09
1035.886 -9.930376 -21.26815 2.204372e+09
987.9406 -31.94205 44.73855 2.825602e+09
1016.835 -16.27083 -41.16255 3.651106e+09
987.6377 -49.0219 25.44388 4.004785e+09
1027.631 -12.06858 13.78239 2.158551e+09
1044.742 -1.537409 -43.31127 4.145894e+09
974.9863 -25.24299 -7.054915 2.201526e+09
1021.799 8.630345 9.852184 4.084222e+09
1015.154 -8.623798 40.09279 3.992669e+09
994.0921 14.63826 -15.06832 3.118658e+09
987.1583 -25.18479 47.1709 3.116867e+09
976.0181 -1.378665 -42.13216 3.095013e+09
959.1207 -12.56056 -15.19632 2.361248e+09
963.4742 -37.69789 -1.248766 3.140387e+09
969.1143 -4.82998 43.21465 2.413278e+09
992.1834 -10.00868 31.92131 3.077734e+09
1023.189 -21.64557 -44.42795 3.125256e+09
956.4815 -1.390522 -27.84014 3.184794e+09
974.9699 15.67478 -28.71399 3.327939e+09
1040.1 -1.739451 -46.12374 2.731943e+09
957.9293 48.77197 31.1785 2.821316e+09
1034.334 -32.27636 16.51004 2.692873e+09
982.8373 25.16457 20.64859 2.677602e+09
978.9979 -6.815708 46.1841 3.943236e+09
987.8068 -12.6285 3.945007 4.15844e+09
1028.132 -14.73049 3.493491 2.51169e+09
965.3556 -40.50177 -39.52482 3.979453e+09
1003.333 -38.63027 2.706162 4.225763e+09
952.3072 28.19124 -24.64153 4.089589e+09
953.6959 35.20853 47.86915 3.861639e+09
975.814 -16.58114 8.366677 3.928413e+09
956.1207 -43.87206 4.799639 2.311813e+09
993.3882 13.50275 -7.804043 3.228626e+09
1015.034 17.06294 -4.043491 2.964533e+09
1020.229 37.53227 -41.62206 3.393727e+09
1044.652 27.24709 -21.43681 3.243627e+09
1032.596 24.6546 -19.77734 3.662799e+09
1025.221 17.92895 -12.8897 2.963111e+09
983.1341 5.628301 42.91456 3.060704e+09
1029.074 5.251275 41.9059 3.965831e+09
973.2957 -21.39625 37.02411 4.211754e+09
967.2402 36.88139 8.044672 3.656456e+09
1000.333 7.712957 -1.760343 3.683104e+09
956.4413 43.55999 -42.2637 3.209094e+09
1001.03 -1.607879 -26.38453 2.574526e+09
1023.748 49.3533 -49.71803 3.591554e+09
1035.832 17.46454 16.58717 3.500168e+09
969.2408 -19.88818 -43.206 2.296216e+09
1005.477 3.110408 -34.32372 2.44935e+09
1000.483 46.81633 44.73895 3.220785e+09
1039.603 39.4872 -33.99168 2.295635e+09
1029.14 -30.29718 -19.59457 3.573209e+09
1021.264 -20.15131 -47.09907 4.066248e+09
1034.774 31.09495 -27.7357 3.702237e+09
990.4787 26.27371 16.61477 3.946027e+09
972.3342 37.06968 0.5333638 3.955369e+09
962.1512 -37.65397 -14.7169 2.676164e+09
1033.98 -3.4818 33.71398 2.737116e+09
1017.226 2.373563 13.62372 2.413231e+09
1005.685 -28.06703 10.78191 3.8823e+09
953.0126 -47.83466 24.58421 3.923847e+09
1041.588 6.017658 19.7681 3.961364e+09
951.1516 -42.25398 3.743571 3.295937e+09
998.0325 43.54394 15.52178 2.933654e+09
969.694 37.05137 -20.22703 3.395937e+09
1042.336 -4.735886 -14.44844 3.492231e+09
991.3461 -17.3976 -4.115115 3.857998e+09
1044.251 -26.78177 44.23063 3.24857e+09
1021.623 25.4964 34.16909 2.564265e+09
1026.015 -46.24462 -31.09312 3.093584e+09
1020.074 -35.31335 20.40909 3.998061e+09
1022.552 -23.05023 -28.01081 2.274475e+09
989.6869 30.95992 -28.92725 4.229581e+09
957.5566 22.14736 11.49954 3.072393e+09
969.3603 47.9033 -43.64433 4.272781e+09
971.2502 -11.54329 -4.93415 4.004446e+09
1041.731 -25.54903 44.0013 3.61367e+09
1026.776 10.51808 24.96318 3.808345e+09
1045.176 11.8087 27.00286 3.936431e+09
1044.258 17.67246 -14.20071 2.194696e+09
983.2321 -16.12259 -46.45187 3.037058e+09
963.4181 -13.35741 26.60822 2.605182e+09
1039.456 44.53901 23.5407 4.11569e+09
1012.476 -9.082343 37.44517 3.484927e+09
983.2082 -37.49718 35.19968 4.192815e+09
977.4588 -27.93656 27.52109 2.481665e+09
1018.724 -46.6655 -0.865933 2.438281e+09
976.7774 34.41245 -15.4704 2.974661e+09
1046.785 -38.83271 14.7724 2.263171e+09
975.5093 1.891802 34.10174 3.784513e+09
1045.759 -23.2329 18.38825 4.257815e+09
1045.651 -26.28149 46.73067 3.527536e+09
1001.198 -46.14827 -24.35561 3.908106e+09
1040.871 -6.815075 5.009382 3.541577e+09
1049.611 -6.628747 34.47647 2.85558e+09
1002.314 31.12107 -34.45854 4.043359e+09
952.6606 -29.27866 40.65413 3.934862e+09
1049.738 21.26437 -7.848941 4.107179e+09
983.8606 33.7184 -23.22834 3.531865e+09
993.5606 43.62642 -45.18494 3.930934e+09
1021.83 0.840886 25.77309 3.85648e+09
1016.664 -45.8964 39.37838 2.170989e+09
1026.984 -30.6483 -45.33979 3.28765e+09
998.9461 46.73228 33.73895 4.038828e+09
1004.416 -16.74696 13.13161 3.642401e+09
1045.79 34.25539 -18.51052 3.393797e+09
1043.07 -15.91422 -46.65639 2.405503e+09
991.9869 -34.38461 -26.03848 2.651432e+09
1016.558 -9.798213 -28.2325 2.61354e+09
950.4906 5.162032 40.43775 2.518704e+09
1025.413 19.12959 44.72247 3.790261e+09
998.9606 29.79307 -19.5687 3.182456e+09
985.9396 32.71909 37.23694 3.805445e+09
1030.193 43.43956 -46.29425 2.306709e+09
987.845 8.383924 45.94756 3.182669e+09
982.5613 20.95426 24.0748 2.792601e+09
1032.305 4.618496 37.80454 2.739366e+09
1032.134 -0.2737192 47.76213 2.498841e+09
1041.25 7.674229 24.47181 2.215563e+09
1040.754 -48.22394 10.40791 3.641898e+09
992.9469 -37.78212 -34.48352 2.854646e+09
980.4897 29.439 27.78544 4.077239e+09
1019.565 -34.12376 -44.03809 3.140059e+09
1004.642 46.7574 -27.10917 4.121564e+09
951.0005 -7.75752 -6.69283 2.392606e+09
1029.28 -47.73137 -4.958293 3.502504e+09
963.6256 22.31142 42.06569 4.261827e+09
1038.719 -6.759959 -48.27164 3.608545e+09
966.6111 18.79721 9.961194 2.4292e+09
991.5047 8.835721 -45.89705 4.028033e+09
1037.333 48.38665 17.37207 3.817082e+09
1044.155 -28.64755 -15.86956 2.375905e+09
1033.37 -46.10813 -15.92557 3.896651e+09
