#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
40 41 0 1 40.49936 0.5 0.11171415649
40 41 1 2 40.4979 1.5 -0.0780009341429
40 41 2 3 40.50581 2.5 0.0430797433547
40 41 3 4 40.50071 3.5 0.00749063670412
40 41 4 5 40.51146 4.5 0.0989632422243
40 41 5 6 40.49154 5.5 0.0251450676983
40 41 6 7 40.50979 6.5 0.152709359606
40 41 7 8 40.49867 7.5 -0.076343072573
40 41 8 9 40.49844 8.5 0.0401626842908
40 41 9 10 40.48905 9.5 -0.0109018830525
40 41 10 11 40.49353 10.5 0.128048780488
40 41 11 12 40.49393 11.5 0.00625
40 41 12 13 40.50453 12.5 -0.131958762887
40 41 13 14 40.50414 13.5 0.147853736089
40 41 14 15 40.50459 14.5 0.0508474576271
40 41 15 16 40.49012 15.5 0.1875
40 41 16 17 40.51073 16.5 -0.0148270181219
40 41 17 18 40.50274 17.5 -0.0797962648557
40 41 18 19 40.49699 18.5 0.0497835497835
40 41 19 20 40.50251 19.5 -0.169472502806
